#! Version: 03/06/2019_11:33:04

Algorithm: AgglomerativeClustering
Small clusters = 5 (with proportion < 3.85%)
Total clusters = 13
N°         Size       Part(%)    Center    
0          258        24.83      chain     
1          108        10.39      achievement
2          122        11.74      currency  
3          67         6.45       coExecutiveProducer
4          44         4.23       hasAbsorbedMunicipality
5          144        13.86      wineRegion
6          35         3.37       associatedRocket
7          101        9.72       artPatron 
8          17         1.64       winsAtAlpg
9          37         3.56       created   
10         53         5.10       club      
11         15         1.44       peabodyAward
12         38         3.66       lowestPoint

Algorithm: Birch
Small clusters = 2 (with proportion < 3.85%)
Total clusters = 13
N°         Size       Part(%)    Center    
0          88         8.47       hasVariant
1          251        24.16      isPartOfAnatomicalStructure
2          73         7.03       club      
3          44         4.23       coverArtist
4          49         4.72       currency  
5          109        10.49      notableWork
6          49         4.72       associatedRocket
7          68         6.54       nominee   
8          48         4.62       largestCity
9          161        15.50      isPartOfWineRegion
10         22         2.12       rector    
11         28         2.69       created   
12         49         4.72       executiveProducer

Algorithm: GaussianMixture
Small clusters = 3 (with proportion < 3.85%)
Total clusters = 13
N°         Size       Part(%)    Center    
0          68         6.54       artist    
1          130        12.51      created   
2          83         7.99       countryWithFirstSpaceflight
3          225        21.66      previousPopulation
4          91         8.76       mainIsland
5          40         3.85       leaderParty
6          91         8.76       europeanParliamentGroup
7          3          0.29       successor 
8          37         3.56       trustee   
9          18         1.73       emmyAward 
10         46         4.43       cemetery  
11         96         9.24       division  
12         111        10.68      championInSingleFemale

Algorithm: KMeans
Small clusters = 3 (with proportion < 3.85%)
Total clusters = 13
N°         Size       Part(%)    Center    
0          116        11.16      capitalMountain
1          18         1.73       afiAward  
2          151        14.53      leaderParty
3          108        10.39      rocket    
4          165        15.88      distributingLabel
5          17         1.64       winsAtSun 
6          45         4.33       presenter 
7          148        14.24      alpsSubgroup
8          69         6.64       novel     
9          4          0.38       medalist  
10         71         6.83       club      
11         61         5.87       nominee   
12         66         6.35       achievement

Algorithm: MiniBatchKMeans
Small clusters = 8 (with proportion < 3.85%)
Total clusters = 13
N°         Size       Part(%)    Center    
0          5          0.48       variantOf 
1          23         2.21       artery    
2          12         1.15       company   
3          301        28.97      otherParty
4          15         1.44       painter   
5          73         7.03       rocket    
6          307        29.55      nationalTournament
7          29         2.79       winsAtChallenges
8          3          0.29       terytCode 
9          134        12.90      alpsSubgroup
10         10         0.96       typeOfElectrification
11         109        10.49      trustee   
12         18         1.73       olivierAward

Algorithm: SpectralClustering
Small clusters = 9 (with proportion < 3.85%)
Total clusters = 13
N°         Size       Part(%)    Center    
0          400        38.50      winsAtPGA 
1          2          0.19       cemetery  
2          2          0.19       agglomerationDemographics
3          1          0.10       medalist  
4          2          0.19       influenced
5          3          0.29       terytCode 
6          3          0.29       silverMedalist
7          5          0.48       winsAtAlpg
8          114        10.97      trustee   
9          15         1.44       afiAward  
10         370        35.61      novel     
11         14         1.35       aircraftPatrol
12         108        10.39      ceremonialCounty

Algorithm: AffinityPropagation
Small clusters = 83 (with proportion < 0.29%)
Total clusters = 171
N°         Size       Part(%)    Center    
0          4          0.38       settlement
1          1          0.10       artery    
2          8          0.77       mouthPlace
3          2          0.19       thumbnail 
4          2          0.19       drainsFrom
5          1          0.10       grammyAward
6          1          0.10       alpsSubgroup
7          4          0.38       largestMetro
8          5          0.48       genus     
9          1          0.10       depths    
10         8          0.77       coProducer
11         5          0.48       winsAtAsia
12         1          0.10       constellation
13         1          0.10       crest     
14         4          0.38       draftTeam 
15         1          0.10       compiler  
16         4          0.38       genre     
17         13         1.25       educationPlace
18         16         1.54       sourceCountry
19         2          0.19       influenced
20         5          0.48       politicGovernmentDepartment
21         3          0.29       period    
22         1          0.10       fossil    
23         3          0.29       silCode   
24         5          0.48       schoolBoard
25         12         1.15       officerInCharge
26         5          0.48       galleryItem
27         1          0.10       lunarRover
28         1          0.10       peabodyAward
29         9          0.87       clubsRecordGoalscorer
30         1          0.10       breeder   
31         5          0.48       linkedTo  
32         3          0.29       rector    
33         3          0.29       student   
34         3          0.29       chef      
35         1          0.10       altitude  
36         5          0.48       subOrder  
37         8          0.77       management
38         12         1.15       previousPopulation
39         9          0.87       athletics 
40         3          0.29       royalAnthem
41         7          0.67       majorShrine
42         1          0.10       connotation
43         1          0.10       canton    
44         1          0.10       olivierAward
45         12         1.15       aircraftTransport
46         3          0.29       successor 
47         1          0.10       nerve     
48         3          0.29       demographics
49         8          0.77       musicBand 
50         1          0.10       autonomy  
51         1          0.10       emmyAward 
52         10         0.96       associate 
53         13         1.25       amateurTeam
54         7          0.67       wineRegion
55         2          0.19       minority  
56         1          0.10       regentOf  
57         1          0.10       tonyAward 
58         1          0.10       denomination
59         12         1.15       mentor    
60         1          0.10       choreographer
61         4          0.38       branchTo  
62         3          0.29       ceremonialCounty
63         1          0.10       webcast   
64         2          0.19       borough   
65         14         1.35       firstAscentPerson
66         23         2.21       solicitorGeneral
67         14         1.35       hasOutsidePlace
68         1          0.10       iftaAward 
69         1          0.10       award     
70         2          0.19       subdivision
71         3          0.29       chancellor
72         5          0.48       jurisdiction
73         7          0.67       lieutenancyArea
74         4          0.38       homeStadium
75         10         0.96       northWestPlace
76         9          0.87       lastAppearance
77         2          0.19       diocese   
78         3          0.29       university
79         2          0.19       museum    
80         7          0.67       bodyStyle 
81         1          0.10       locomotive
82         19         1.83       stateOfOriginTeam
83         12         1.15       projectCoordinator
84         10         0.96       capitalPosition
85         1          0.10       torchBearer
86         3          0.29       astrologicalSign
87         4          0.38       bronzeMedalist
88         1          0.10       bird      
89         4          0.38       computingInput
90         19         1.83       road      
91         1          0.10       mythology 
92         11         1.06       headAlloy 
93         2          0.19       chaplain  
94         7          0.67       aircraftRecon
95         1          0.10       prefecture
96         7          0.67       assistantPrincipal
97         12         1.15       militaryUnit
98         25         2.41       supply    
99         1          0.10       dynasty   
100        3          0.29       solventWithBadSolubility
101        2          0.19       orthologousGene
102        4          0.38       showJudge 
103        5          0.48       pictureDescription
104        2          0.19       opponents 
105        7          0.67       mountainRange
106        2          0.19       ratio     
107        1          0.10       billed    
108        1          0.10       afiAward  
109        18         1.73       governmentPlace
110        8          0.77       crosses   
111        4          0.38       organ     
112        9          0.87       wikidataSplitIri
113        9          0.87       championInDoubleMale
114        1          0.10       owns      
115        1          0.10       alumni    
116        10         0.96       firstOwner
117        23         2.21       summerAppearances
118        1          0.10       gaudiAward
119        19         1.83       mergedIntoParty
120        6          0.58       ruralMunicipality
121        1          0.10       wagon     
122        4          0.38       europeanAffiliation
123        1          0.10       baftaAward
124        1          0.10       dam       
125        14         1.35       wikiPageRedirects
126        6          0.58       father    
127        7          0.67       owningOrganisation
128        23         2.21       contest   
129        2          0.19       boilerPressure
130        4          0.38       coach     
131        29         2.79       secondDriverCountry
132        12         1.15       militaryBranch
133        26         2.50       house     
134        8          0.77       produces  
135        11         1.06       winsAtJLPGA
136        1          0.10       jockey    
137        1          0.10       explorer  
138        1          0.10       commune   
139        1          0.10       laurenceOlivierAward
140        14         1.35       division  
141        22         2.12       endingTheme
142        1          0.10       cinematography
143        8          0.77       administrativeHeadCity
144        1          0.10       cesarAward
145        10         0.96       formerBroadcastNetwork
