#! Version: 26/06/2019_13:49:46

# This file contains non-english words found when creating OPD.

Word                           ObjectProperty                                Filename                                

shutter                        shutter-speed                                 0219_Lab2b-camera.owl                   
speed                          shutter-speed                                 0219_Lab2b-camera.owl                   
lens                           lens                                          0219_Lab2b-camera.owl                   
part                           part                                          0219_Lab2b-camera.owl                   
view                           viewFinder                                    0219_Lab2b-camera.owl                   
finder                         viewFinder                                    0219_Lab2b-camera.owl                   
body                           body                                          0219_Lab2b-camera.owl                   
compatible                     compatibleWith                                0219_Lab2b-camera.owl                   
with                           compatibleWith                                0219_Lab2b-camera.owl                   
cost                           cost                                          0219_Lab2b-camera.owl                   
has                            hasVendor                                     2016_005_112_465537.owl                 
vendor                         hasVendor                                     2016_005_112_465537.owl                 
started                        startedBy                                     2016_005_112_465537.owl                 
by                             startedBy                                     2016_005_112_465537.owl                 
is                             isConsultantOf                                2016_005_112_465537.owl                 
consultant                     isConsultantOf                                2016_005_112_465537.owl                 
of                             isConsultantOf                                2016_005_112_465537.owl                 
has                            hasUppermanagementEmployee                    2016_005_112_465537.owl                 
employee                       hasUppermanagementEmployee                    2016_005_112_465537.owl                 
has                            hasFather                                     2016_005_112_465537.owl                 
father                         hasFather                                     2016_005_112_465537.owl                 
has                            hasAction                                     2016_005_112_465537.owl                 
action                         hasAction                                     2016_005_112_465537.owl                 
is                             isExternalEmployeeOf                          2016_005_112_465537.owl                 
external                       isExternalEmployeeOf                          2016_005_112_465537.owl                 
employee                       isExternalEmployeeOf                          2016_005_112_465537.owl                 
of                             isExternalEmployeeOf                          2016_005_112_465537.owl                 
is                             isActorOf                                     2016_005_112_465537.owl                 
actor                          isActorOf                                     2016_005_112_465537.owl                 
of                             isActorOf                                     2016_005_112_465537.owl                 
is                             isCustomerServiceRepresentativeOf             2016_005_112_465537.owl                 
customer                       isCustomerServiceRepresentativeOf             2016_005_112_465537.owl                 
service                        isCustomerServiceRepresentativeOf             2016_005_112_465537.owl                 
representative                 isCustomerServiceRepresentativeOf             2016_005_112_465537.owl                 
of                             isCustomerServiceRepresentativeOf             2016_005_112_465537.owl                 
is                             isAccompliceOf                                2016_005_112_465537.owl                 
accomplice                     isAccompliceOf                                2016_005_112_465537.owl                 
of                             isAccompliceOf                                2016_005_112_465537.owl                 
has                            hasSecurityGuard                              2016_005_112_465537.owl                 
security                       hasSecurityGuard                              2016_005_112_465537.owl                 
guard                          hasSecurityGuard                              2016_005_112_465537.owl                 
has                            hasNetworkAdministrator                       2016_005_112_465537.owl                 
network                        hasNetworkAdministrator                       2016_005_112_465537.owl                 
administrator                  hasNetworkAdministrator                       2016_005_112_465537.owl                 
is                             isTechnicalEmployeeOf                         2016_005_112_465537.owl                 
technical                      isTechnicalEmployeeOf                         2016_005_112_465537.owl                 
employee                       isTechnicalEmployeeOf                         2016_005_112_465537.owl                 
of                             isTechnicalEmployeeOf                         2016_005_112_465537.owl                 
has                            hasAccessTo                                   2016_005_112_465537.owl                 
access                         hasAccessTo                                   2016_005_112_465537.owl                 
to                             hasAccessTo                                   2016_005_112_465537.owl                 
has                            hasSalesEmployee                              2016_005_112_465537.owl                 
sales                          hasSalesEmployee                              2016_005_112_465537.owl                 
employee                       hasSalesEmployee                              2016_005_112_465537.owl                 
starts                         starts                                        2016_005_112_465537.owl                 
is                             isManagerOf                                   2016_005_112_465537.owl                 
manager                        isManagerOf                                   2016_005_112_465537.owl                 
of                             isManagerOf                                   2016_005_112_465537.owl                 
is                             isSoftwareDeveloperOf                         2016_005_112_465537.owl                 
software                       isSoftwareDeveloperOf                         2016_005_112_465537.owl                 
developer                      isSoftwareDeveloperOf                         2016_005_112_465537.owl                 
of                             isSoftwareDeveloperOf                         2016_005_112_465537.owl                 
is                             isWorkRelationOf                              2016_005_112_465537.owl                 
work                           isWorkRelationOf                              2016_005_112_465537.owl                 
relation                       isWorkRelationOf                              2016_005_112_465537.owl                 
of                             isWorkRelationOf                              2016_005_112_465537.owl                 
has                            hasLocation                                   2016_005_112_465537.owl                 
location                       hasLocation                                   2016_005_112_465537.owl                 
has                            hasAnalyst                                    2016_005_112_465537.owl                 
analyst                        hasAnalyst                                    2016_005_112_465537.owl                 
has                            hasConsultant                                 2016_005_112_465537.owl                 
consultant                     hasConsultant                                 2016_005_112_465537.owl                 
has                            hasRetailer                                   2016_005_112_465537.owl                 
retailer                       hasRetailer                                   2016_005_112_465537.owl                 
is                             isSpouseOf                                    2016_005_112_465537.owl                 
spouse                         isSpouseOf                                    2016_005_112_465537.owl                 
of                             isSpouseOf                                    2016_005_112_465537.owl                 
is                             isConspiratorOf                               2016_005_112_465537.owl                 
conspirator                    isConspiratorOf                               2016_005_112_465537.owl                 
of                             isConspiratorOf                               2016_005_112_465537.owl                 
